player_id,projection.adp,timestamp
b37b6f6c-4d40-4b28-96eb-8032f1852452,238.7,1712491200.1175673
1893a201-e4e0-4d03-8ad7-7b23dfcea52d,238.8,1712577600.144629
b2383320-4cbb-4309-9bbb-ddc546953c9e,238.9,1712664000.20751
5e48750d-552e-4c64-a107-e8d781f8b2da,88.3,1712243146.3914442
bcedd3bb-a8a1-43ef-b90a-194fd9d2ef86,88.4,1712404800.1574025
76bb86af-c68f-486a-bbcd-6e1143294b8f,87.9,1712577600.144629
fb090786-d8de-4e8d-9db9-04e89e44ea63,87.6,1712664000.20751
823c8c18-6ea2-4d4d-af71-5c4ba581c38f,74.6,1712243146.3914442
3cd29adf-71c5-4c78-8981-ac12e98f6060,74.5,1712318400.167261
708cfb6f-53e4-4d32-ab05-0abe667586b2,74.1,1712404800.1574025
8e2a76ca-66b4-4b3b-86ca-39d6c16960fa,73.9,1712491200.1175673
9ae8da68-89c9-41d7-a927-7fc84e878148,73.7,1712577600.144629
e2403548-a524-4f15-a76b-fe6078af80e4,73.8,1712664000.20751
1616ac66-d8ab-4c79-9598-e0d61242faa7,34.9,1712243146.3914442
127d73f9-7548-4399-8b5d-7ed7ac9770f7,34.7,1712404800.1574025
e2e77921-b81c-4c70-90ec-e9df8f505c6e,34.3,1712491200.1175673
999d8e9e-82e1-4314-aee4-5c97b1ee48ee,34.0,1712577600.144629
7135f1c4-50a6-40ac-a3d2-5f4657388ccf,34.0,1712664000.20751
a3cc6ddd-d3c7-4c2f-8003-b3684dba54d4,239.8,1712243146.3914442
8b75445a-ed27-4e97-97a7-8dae86f1f722,239.7,1712491200.1175673
237de2f0-e473-40ed-89b7-220bc9b29875,239.8,1712577600.144629
1f7c7f56-b309-498f-8da4-e36a6385fa0c,239.8,1712664000.20751
2101a7d6-977e-4d62-b3f0-85486648d6aa,239.6,1712243146.3914442
c416383c-a073-4c95-b98d-95f973469ee2,239.7,1712491200.1175673
1f163be4-3dff-4eb1-8b32-86da677ab672,239.6,1712577600.144629
74e3f97f-566e-4a21-ac82-f176da0b77df,239.6,1712664000.20751
f9ab7c50-5ada-4c0f-bb41-2452e8ccec80,231.4,1712243146.3914442
60454cb5-6295-42e9-b0bb-1058245c62df,231.2,1712318400.167261
3673fc23-4825-46a3-85e6-f427be061bfd,232.1,1712404800.1574025
3324bf4a-377b-4bde-8f24-380ab961e382,232.9,1712491200.1175673
e3ef1ad8-55f6-4917-b176-3bb475d1b473,232.8,1712577600.144629
bc2f280a-707a-4eaa-9979-0d7d64b219ad,232.4,1712664000.20751
69cade60-9e48-48f9-874f-5937cf6d8168,239.0,1712243146.3914442
08804ef2-c983-4ea2-b7c9-325628a1e45a,239.2,1712318400.167261
61ced104-e70b-491f-9210-b9314023d3f6,239.3,1712404800.1574025
ac04aaa9-0de8-4c2c-a052-5c0c949f9a7a,239.5,1712491200.1175673
1a783937-492f-47a2-9058-574dc3396d8d,239.4,1712577600.144629
a8f308d5-bade-4b9c-bd91-129f605897e7,239.3,1712664000.20751
1bd82f57-58d7-4b57-8b72-6cf4574b7358,159.8,1712243146.3914442
4bfe28e5-0792-4db9-a256-f0684cdbbbee,160.0,1712318400.167261
153696a9-1fbb-4205-b382-2813daac42df,159.7,1712404800.1574025
cb2b83bb-370c-43b0-88a5-82b516100865,159.6,1712491200.1175673
51acbf2f-966d-4213-8c23-b482a4f2e263,159.8,1712577600.144629
88db974e-ffe8-418a-ab27-c46b7f4ad291,159.7,1712664000.20751
ac8d73bb-7129-4ebe-865d-851a3ccc90ad,236.7,1712243146.3914442
7e6f6802-ff96-4ef9-8e01-14724b993253,236.9,1712318400.167261
84de2e30-7a1e-4c22-891a-2a11d8cd29db,236.5,1712404800.1574025
e9c2c7c2-1571-4540-af04-68952b3cee6d,236.4,1712491200.1175673
3dcb0e0b-9b92-41eb-a632-088167c44521,236.1,1712577600.144629
90472944-f8fb-4ac5-9876-60713fc2fd22,236.2,1712664000.20751
7fe3c9fd-a76a-4f68-9bc2-97f539b92e0a,1.2,1712243146.3914442
600a0f50-3511-4795-8543-25c7a167e915,1.1,1712577600.144629
f67a65a6-e2f2-4b9e-86cf-4955407f366b,1.1,1712664000.20751
55d0e0e1-01a7-477d-9771-335ae7614dab,119.9,1712243146.3914442
ad3eff63-980d-4fb9-9260-311480d0d8d0,119.5,1712318400.167261
9d89b8c7-f404-415e-b7b6-77f1390184f2,118.5,1712404800.1574025
9bac385a-16a2-469d-adf8-1b1192547421,117.8,1712491200.1175673
75b58a21-6cc1-43ed-832f-a702fec0ef07,117.7,1712577600.144629
133a4844-b2a4-466a-959d-eeeec03eb5dd,117.5,1712664000.20751
4b7d88bc-b34c-4826-ad58-c0b93f89a91f,51.1,1712243146.3914442
24baafba-c81b-4242-a0bf-4ec198608324,52.0,1712318400.167261
7cc3f8d2-2766-459f-9498-ae7ddbaa372c,52.2,1712404800.1574025
a5ab3c4d-dbd1-46a3-aafd-fa277c6c528b,51.9,1712491200.1175673
3dcd99af-d7ff-445c-b088-c61faedb6538,52.2,1712577600.144629
1e0b5146-5d52-4162-b34d-984121c59d92,52.6,1712664000.20751
dcf46004-4009-4b32-8e6f-1111c0038b15,158.8,1712243146.3914442
82fb71e6-751c-4d58-9057-d45923b76716,158.9,1712404800.1574025
3fcdf736-9272-4e4f-bbf7-57269a23da38,158.6,1712491200.1175673
46086bdf-1eb0-40ac-b719-35f52292bc12,158.9,1712577600.144629
c4395b6e-4cfa-4303-9e8a-c9333d134f22,158.7,1712664000.20751
5a3d90f2-18c8-4616-85c3-042838230cbf,240.0,1712491200.1175673
6fd7f2d3-4fbf-4bc9-bd92-44d72bf8b1c1,239.9,1712577600.144629
62dcf171-8d72-4f6f-948d-14db5aabb1e4,239.9,1712664000.20751
24d76979-5f99-4af8-994d-8dddd42a1a02,34.0,1712243146.3914442
da2aceee-c577-461f-a27a-25b746addcc2,33.6,1712318400.167261
07641bfd-1cc2-4c66-87cf-1949764e11b9,33.0,1712404800.1574025
e9a90293-66c3-4829-be7e-0bbf1270a8d0,32.8,1712491200.1175673
f3444c97-3d7d-4987-9844-64469a914f18,32.7,1712577600.144629
3f7bd899-65e5-4816-a407-35cfec040dfe,32.7,1712664000.20751
5a90c629-0eac-42fd-bfce-1cb7e8021c72,239.9,1712243146.3914442
f972b7ae-d069-4104-83ea-5c5654a1daf5,240.0,1712318400.167261
33cf7a00-a356-4475-98bb-337269c244c4,240.0,1712664000.20751
fd498b49-4486-47b1-abfc-55cb48b3e6e7,21.3,1712243146.3914442
492e4cc2-bf84-4497-8c05-7d93c82b5e9b,20.8,1712318400.167261
027b04df-8187-4652-962c-50aebcb28936,20.7,1712404800.1574025
46f5c977-369f-4672-805b-d5f3b61601a0,20.5,1712491200.1175673
51fa7a91-93c6-4aa5-bf9c-1347f419b995,20.4,1712577600.144629
6131096e-860d-46a9-8c35-6f99bbb950ff,20.3,1712664000.20751
d3040abd-11b2-4c94-b5da-c9396d813955,104.3,1712243146.3914442
1d88d6df-e227-42a4-8909-7eff2f18214e,104.2,1712318400.167261
42662897-70d7-47e3-a3bb-3886117e770f,103.7,1712404800.1574025
99915e61-05a3-420b-9414-4b7cc5dec39a,103.3,1712491200.1175673
f7e9c5ff-ad4a-4fd8-b62b-693842b39d3a,103.0,1712577600.144629
58619510-459f-4cd1-b79b-0c2075d57cd3,102.8,1712664000.20751
7a0ab36e-fb37-4ccb-a0cc-631708972942,240.0,1712318400.167261
88982239-ce37-4c5f-8c28-c347112d670f,81.5,1712243146.3914442
7cbb0d09-0c7d-46b2-98c7-c585c8054116,81.3,1712318400.167261
dfae7416-023b-4d71-a89d-b52e203b2fb8,81.5,1712404800.1574025
2d7362a4-246e-44a1-bc8a-97670b059ea5,81.4,1712491200.1175673
fc4474e1-fb35-416b-890c-4ca1de17d792,80.8,1712577600.144629
4c5173c1-c942-41ef-8eff-b4ba9d819402,80.1,1712664000.20751
c9d028e6-b508-49ec-b235-00b399afc15c,238.2,1712243146.3914442
e9d6f9da-9f11-433e-b041-f49493e79515,236.7,1712318400.167261
6b33c2f8-f926-4f1c-bf1f-bf0786e93764,235.5,1712404800.1574025
d4baf681-84a9-4ed2-9373-f02e30ce4d69,234.3,1712491200.1175673
8241afd7-811e-4f9b-9e5b-71d707270d1a,234.1,1712577600.144629
bafcc8d6-18e2-4a46-9c9d-64b37b608e24,234.0,1712664000.20751
83f5497d-fa47-40e5-bb1d-95b79469d112,217.0,1712243146.3914442
f8d1ae78-7bbe-40f4-9b24-a5f384de240e,216.5,1712318400.167261
d9e72afb-136d-4ddc-a451-57cb0476d5c7,217.2,1712404800.1574025
5596500e-ca2b-44c2-abf0-725506558a5a,217.6,1712491200.1175673
73cbe66a-097b-4cce-9f88-ab17ffeb6b46,218.2,1712577600.144629
0bbc3a68-3fb3-4de0-aed3-d70a92c656d3,218.4,1712664000.20751
40e4454b-82c2-429c-890f-379ff69e48c5,238.8,1712243146.3914442
805e7e9a-65c9-4cc1-a6ee-740bef7c598a,238.9,1712404800.1574025
37910853-6548-4e29-84ed-c90534a5081b,238.6,1712491200.1175673
f5719285-90d6-491e-9489-4ac0cb164e4b,238.7,1712577600.144629
87ab74dc-271d-47a1-9bce-6a0b05cb07be,239.0,1712664000.20751
a20a33a1-7321-4abc-9f1c-0d150135bf4f,239.6,1712243146.3914442
58ff2712-13c2-4025-bcb7-9c7fadac4e8c,239.4,1712404800.1574025
e7043ccb-63a0-40b9-83c7-7085da3fb1e2,239.5,1712491200.1175673
972ad53a-6288-46d4-a4b2-8bab13de4d32,239.5,1712664000.20751
04550c94-f446-4180-8c4b-2146f0cad3cf,240.0,1712243146.3914442
f46c3975-22ab-4710-8068-cd92e099c278,239.9,1712318400.167261
ec3d2f65-207e-4492-af17-c7e3de19066b,240.0,1712491200.1175673
2f9cdd9f-c36f-4564-8efb-ead9372f804c,240.0,1712664000.20751
03ab24d3-6ea1-4858-b22e-640d69fe9648,240.0,1712243146.3914442
ba1cf0fc-014e-496d-8187-caa9ed1e4b5f,240.0,1712664000.20751
494e4355-d991-4791-87c0-8fa6a2234182,93.9,1712243146.3914442
93b69553-8d1b-4fc4-884e-6707e906ea8f,94.1,1712318400.167261
a8ac601f-1b6c-493e-a8c0-a980a43547f0,94.0,1712404800.1574025
6ed04592-a4ef-4492-9277-167454200a02,94.2,1712491200.1175673
99f290b0-f6fd-4ec0-b0ed-42a4ec124cbd,94.4,1712577600.144629
06571d93-622a-491f-b241-be361cb2e5ff,94.5,1712664000.20751
e3676ba3-3ce2-49dc-ba69-81efcdc5fe40,137.5,1712243146.3914442
fedef765-e0cc-42d8-954e-71945c76995f,137.8,1712318400.167261
e8ab7ee8-c216-4365-84d1-97071f48a673,137.7,1712577600.144629
d344fca4-17d0-42f9-9e3c-9586a542c80a,137.8,1712664000.20751
700d4679-c879-461a-b4e5-24ec71951ceb,240.0,1712577600.144629
605ace8c-bd72-4b53-9437-3755d355d3d8,240.0,1712664000.20751
0d82ebbb-cdca-426d-b35f-b65a15ef5296,240.0,1712577600.144629
c46eb1d9-e930-43b5-b7d3-9f6875278a5b,240.0,1712664000.20751
47654b75-cd56-45a3-89c4-a20b9e201676,238.8,1712243146.3914442
a2863488-bba4-4edb-8012-4949639718f4,239.0,1712318400.167261
12763756-15d6-4fc9-beed-9648b636997a,238.8,1712404800.1574025
435c1341-df4b-4e87-a752-5f4d498ac77f,239.0,1712491200.1175673
fddad2cb-d7c1-45ba-ac45-14bc4e30bde5,238.8,1712664000.20751
83a9aeb3-17b1-4238-9331-043f6ab2f27d,239.8,1712243146.3914442
75768915-8483-4ce8-8f8f-b1f5c672cf5a,239.9,1712318400.167261
81f26c8d-fc78-4b3b-8458-ec523627925b,239.9,1712664000.20751
b4bb6532-2ec4-40ca-9ef2-a854121822f0,212.2,1712243146.3914442
52f5eada-cb51-4ccb-a688-da6be0bd2f52,212.8,1712318400.167261
f8bdbde8-afae-4a23-ac5b-231bd7eeeeab,212.0,1712404800.1574025
71ca79fe-82f3-406e-a964-c971c6c53eae,212.2,1712491200.1175673
faa44148-2ed2-4263-bbcd-c594eaf31adb,212.6,1712577600.144629
12a25fef-891a-4105-a6a7-e277de5ebd98,212.3,1712664000.20751
282a54e4-1867-45e3-b15a-5d3cf51763fc,240.0,1712404800.1574025
de7041bb-b56f-4bb4-847a-c9892bda0b1b,239.9,1712577600.144629
b464489b-bf3c-4d18-aa72-4b83e8ffb15b,240.0,1712664000.20751
4815d59e-4f5f-4641-a199-11154721e945,129.9,1712243146.3914442
e7fab696-cfff-40a3-9da0-39182abb2aea,130.4,1712318400.167261
22caed8c-2402-4bc4-a2d1-2be6b75021bb,130.8,1712577600.144629
7736b474-9b7b-4ed4-9c89-2ecd798e7d76,131.2,1712664000.20751
d99ddb4e-ac8f-4244-9124-8e0f567a4f3e,61.0,1712243146.3914442
a1761b62-9000-4680-b0de-8c54d2ee4473,61.9,1712318400.167261
b00c20f0-0c38-4855-bb20-4256d563683c,62.1,1712404800.1574025
4c5da537-b5ee-4339-9b90-750ff94b1712,62.4,1712491200.1175673
c990eeea-570c-41ae-bf41-41fff2f30760,62.9,1712577600.144629
71172250-40f0-48f8-af33-38f8a85b479d,63.2,1712664000.20751
831ec2b5-84b8-45c7-8da5-1cc8f4ee1500,240.0,1712243146.3914442
38534ff5-ba96-4cd7-9122-31902e18ec83,240.0,1712404800.1574025
8cd958e5-1a31-4200-af0f-706c15f35aa5,240.0,1712664000.20751
473028d3-4ab3-4cd4-8b71-a58f80ea8e4e,220.2,1712243146.3914442
7eb9450a-b801-4aab-b5da-39fc08a69cbd,219.5,1712318400.167261
60d6446b-9919-472b-b01a-49de8e7739b4,219.8,1712404800.1574025
4e095da6-5de5-4123-8d01-1cbffb761394,219.7,1712577600.144629
f61d0a9a-3e47-4549-b246-d94f956b9115,218.9,1712664000.20751
82f724e7-398a-4875-baa1-c081991ff3d0,9.6,1712243146.3914442
9574a457-9584-4710-a7f4-fca7a8749ddd,9.5,1712318400.167261
cfb45c6c-d0bc-406b-b2a4-16a205031087,9.4,1712664000.20751
d6551f8c-1644-42dc-8721-379e06078e9e,232.3,1712243146.3914442
75b9a5f3-1825-4653-8a8d-28d114adc1f3,232.6,1712318400.167261
653b8ff0-6dd9-41a2-9175-0fcba9f06dc0,233.0,1712404800.1574025
c89ae026-b527-4fa7-818f-3cb9c8859e6c,233.1,1712491200.1175673
3ab3fa22-4176-4926-8743-7169f912e774,233.9,1712577600.144629
6081a58b-7ae0-47e1-add6-c028d14c53e2,233.9,1712664000.20751
5b9b311c-7f40-4096-9e94-c5e608a5b9af,239.9,1712243146.3914442
d19d1772-5b41-4a91-abf7-3b08b9cf9798,239.8,1712318400.167261
939763bb-810a-4e78-b122-9efc1d403e1a,240.0,1712404800.1574025
671f9989-f469-43a6-a7df-5ffc3e3c1469,239.8,1712243146.3914442
bc12af8a-4f26-4e87-aab6-91726b6c8e1c,239.7,1712491200.1175673
dbed945d-ade5-4825-b11a-aee4480b08b8,239.8,1712577600.144629
69f276bb-73d2-45d9-8664-7f923fe0b013,239.8,1712664000.20751
39797425-dade-4b0d-95a9-a9e806d28d7f,31.3,1712243146.3914442
96b00db2-4d7b-4c8c-93bb-a5ab7ea6db6a,30.8,1712318400.167261
b2d4b20f-601c-4f90-afb1-09f584c97119,30.6,1712404800.1574025
0dc76583-d9f4-42f9-8a6b-5c07446602cc,30.5,1712491200.1175673
1b1876c0-21fc-4786-9c81-796dcce39265,30.4,1712577600.144629
a6ae1e0c-62a2-4735-8cb8-8e2d30fbba2d,30.3,1712664000.20751
d3d82490-0f40-4c85-96c2-7abfc05b403f,121.7,1712243146.3914442
8d2b76a1-5ba5-4874-8bed-69c49d9c5fa3,121.3,1712318400.167261
6f137dde-093f-499e-b5d2-e0c4610b9ec7,121.1,1712404800.1574025
547e9dc9-cc1c-4c89-a249-1964c558e5e4,120.8,1712491200.1175673
7bc0cdfe-cc3e-4112-8600-001b1ef77ec0,119.8,1712577600.144629
c0ee4e8d-07da-4210-9df0-4cd2157c183e,119.5,1712664000.20751
d27a4f15-09ed-41b3-86ff-dd6a1baa2043,239.9,1712243146.3914442
63472f10-bfcd-40d4-bb69-0c423a889314,240.0,1712318400.167261
58b35df8-3304-46f0-b0c6-ce770e4a16e6,239.9,1712577600.144629
a11b657b-4893-4bd8-9b4e-bf951554fb1b,239.9,1712664000.20751
178cd50f-4628-4ea1-9e6f-fdcc4ec4164f,240.0,1712664000.20751
cb0509ee-7421-47e8-a9e3-dc402d26908a,240.0,1712577600.144629
d53dfdd0-6941-4ef4-aa5d-6042bf2c30e9,240.0,1712664000.20751
fdb0055a-981b-46e1-a3ca-34f47e314dfa,193.4,1712243146.3914442
97d5a072-ccff-4324-b181-96b350a82b04,199.9,1712318400.167261
2a6d0c8f-c6b0-4d35-8b3c-1fa49b5cd4c8,205.2,1712404800.1574025
506a28be-3709-494b-9614-7aeaa5d96b5f,210.2,1712491200.1175673
48b9f1fd-bcbb-476d-9ddf-610502310dad,216.1,1712577600.144629
575785ec-d27a-4b99-ba9f-42dcd8b89185,220.6,1712664000.20751
4b67d3da-148e-4bb9-8647-a3d3fda239a7,240.0,1712243146.3914442
3739608a-97c0-4eef-aa3f-c39b049bd703,239.8,1712243146.3914442
63aa3ca2-1c72-47de-93f4-92bf69c197b1,239.7,1712404800.1574025
714c794c-5785-46de-8fd0-1ad03d48f2f6,239.8,1712491200.1175673
fe985317-3ab0-467b-9f1d-4ea6c8e7cc31,239.8,1712664000.20751
b54a400e-6561-473e-990e-8d28394fb779,60.5,1712243146.3914442
4b23492f-7fb3-44f1-9632-1d0dca1c0d08,60.2,1712318400.167261
91b36e3b-3cff-4ff9-849a-9771591a62a0,60.0,1712404800.1574025
2f22d49d-f371-4194-8dee-b5f515f0dab5,59.6,1712491200.1175673
142d12f8-251b-414e-98cc-96f59742594c,59.1,1712577600.144629
1d5d5f54-8d45-484b-8da7-25391166885e,58.9,1712664000.20751
cefc1262-7ac8-4152-ac80-2d7b11da1cc9,236.7,1712243146.3914442
f2ad4683-9dcb-44f1-a9a8-7f8a66dae39e,236.3,1712318400.167261
8bc4c091-5e1a-47db-a7ca-fc32595e42b4,236.0,1712404800.1574025
8a3c1010-e655-44b2-961b-be21c6582ac7,235.6,1712491200.1175673
22e1cbc7-c0e6-4369-be55-0b9a96246515,235.7,1712577600.144629
347045ad-6c1f-4e20-b6ad-efa36cfd5920,235.7,1712664000.20751
e72d2d83-a588-45e3-9623-3fefdb1aa655,240.0,1712243146.3914442
1a6f9488-9a6d-452d-9f3e-e2640a124d04,240.0,1712664000.20751
eceff617-b29b-4615-84ae-46ee823e3f38,113.9,1712243146.3914442
3a2ee1d2-903e-4c27-b3e6-cdae0a0212cb,113.7,1712318400.167261
3dd4db68-6e89-45e2-a95e-c5a1edfe7576,113.3,1712404800.1574025
2ce114ca-92e8-4ce5-81c8-fd3e09390b33,112.8,1712491200.1175673
72a6fe20-f935-422e-97b0-0babff00fbb7,112.4,1712577600.144629
0cdd27f7-ea44-4a1e-afee-2e7a32f66f01,112.1,1712664000.20751
ee758390-9894-4b96-8a17-3f1bdd2ae428,237.6,1712243146.3914442
7f0ebc39-13bd-42a1-a1e8-264d8c63f84c,237.8,1712318400.167261
d12b90ac-e8b4-469c-83b7-2d814b418061,237.9,1712404800.1574025
ff84664b-1118-41f6-8140-8a2c67ed4077,238.1,1712491200.1175673
e49e848d-1e37-485e-939d-534e50721502,238.0,1712577600.144629
250f8ea3-aefe-4698-91f5-fa8a9e2482b1,237.9,1712664000.20751
b1107a91-61f9-493f-9b2b-443aaaa69f9a,72.0,1712243146.3914442
000dc558-35ca-4f5f-bc1d-30a1f010686d,72.3,1712318400.167261
237cf3d6-f890-4c40-810e-24ed46343fd1,72.5,1712577600.144629
2e7a8da5-406a-48b0-a4c2-b815434da87c,72.7,1712664000.20751
6d7acaa9-2b5c-4380-ae79-69fa8decc306,25.9,1712243146.3914442
5ee76919-a3e7-4196-8a93-b9707e52f51a,25.7,1712318400.167261
ca54a085-25e2-46fc-a8c6-28340d1d2136,25.6,1712404800.1574025
4bde293b-f493-4076-8b2a-7c836a3a7530,25.4,1712491200.1175673
cc26c0b6-0745-456d-9927-882a10f9b7bd,25.0,1712577600.144629
5c10c497-057a-4c46-bccf-8c48f3d33f65,24.8,1712664000.20751
59875f94-9884-4978-a233-7e86d9c5cfd6,240.0,1712577600.144629
af723c0f-eae7-4e09-a78b-2c2d20c5c7cc,240.0,1712664000.20751
a26700df-5f0a-48e2-866d-362d83de2aa4,240.0,1712243146.3914442
91d0535d-dc7d-4422-82ff-abf56418a388,239.9,1712577600.144629
3fc4a845-8aa8-411a-883c-a2ba19b66c1d,239.9,1712664000.20751
bb2ba945-13aa-4e9b-92ac-bef77ea13910,122.1,1712243146.3914442
76b32911-77ef-4dc5-a24b-94cef51b7f7b,122.3,1712318400.167261
b609acce-bba0-4503-812b-6c812f2e0057,122.5,1712491200.1175673
cd2ba131-3706-4ce1-9e6d-7eb957f5a6c1,122.8,1712577600.144629
e086c35b-a2e6-410b-9bdd-c31867b8b977,123.1,1712664000.20751
4403b094-d95d-44d3-bfdb-91f6f1df852e,6.5,1712243146.3914442
639548e0-9ce2-4799-a838-ba1e33d86fb1,6.6,1712318400.167261
6b836f4b-35a8-4e1a-b7e6-1324111684ff,6.7,1712491200.1175673
05982eb4-c40b-473b-91bd-13803baf3588,6.8,1712577600.144629
7f86d8d5-68cf-49e2-8c8c-9932812eecdd,6.8,1712664000.20751
441debf6-bb87-4352-be9f-55cc3d23d6f9,168.0,1712243146.3914442
9a5f030e-a843-4a54-87aa-4a08fe407401,167.8,1712318400.167261
d125cfb6-8766-4fc5-a436-64c5b0b19dcb,167.5,1712404800.1574025
76270f2d-4939-47d5-882e-981a5d07f2a7,167.4,1712577600.144629
65a0f3f7-89ae-4a9e-a1a5-137e68f9a245,167.9,1712664000.20751
b8393fb7-9b0e-4988-a057-db3542da17b5,239.9,1712243146.3914442
fc2abfb9-cf17-40e7-a5a0-3cd636ecca49,240.0,1712664000.20751
e13ef851-71c4-44b7-a5d6-71b594dc307e,240.0,1712243146.3914442
d4f7fc9d-37eb-4957-924c-50e45c74e94e,240.0,1712243146.3914442
6f385718-3d76-4853-9843-d2324108d70f,239.9,1712491200.1175673
1b3ca2cf-60cc-4eeb-adbe-61bdd0883384,239.8,1712577600.144629
951dec08-9612-4865-b891-692e753e0a91,239.9,1712664000.20751
b339ef60-e65a-4e33-8b46-16f4e7af9dcb,240.0,1712577600.144629
7d98024b-b763-4b57-98d7-9425298dd799,240.0,1712664000.20751
eae12782-d24f-4a99-8eee-7e189a629e37,240.0,1712664000.20751
c50ff9e3-b880-4357-b3cb-8836da9fc6d5,56.5,1712243146.3914442
9e7b9f41-6407-4fbb-aa71-30344efb750d,57.0,1712318400.167261
c6cf4c0a-694d-4e16-939d-8179e3c3ff1d,57.2,1712404800.1574025
5f1b36de-f199-4398-baa3-d67458035896,57.3,1712491200.1175673
26617bf5-9399-4bb4-a121-98eeb1ee3142,57.5,1712577600.144629
5f155641-2aa3-4159-9540-5776019aedad,57.7,1712664000.20751
5f7e0b10-9aa3-4756-9779-c803228e913f,123.7,1712243146.3914442
c26e64ed-4bb5-4c28-8eea-e4e309e53bdd,124.8,1712318400.167261
5fa841f0-79fc-4ecb-94f2-201828fa7dab,125.0,1712404800.1574025
18a94623-dbd4-48ba-ad12-85ffb2248d4b,125.3,1712491200.1175673
d8ef6a53-6496-459e-81c5-bc8bb3b8be56,126.1,1712577600.144629
32808a0c-1a45-4bb4-bcb9-e831406e20f2,125.9,1712664000.20751
d49b53e0-66b4-466e-88d0-c88c35409192,217.0,1712243146.3914442
7a6682ae-75be-48b1-bbc4-e5c7f6b8e6b8,217.4,1712318400.167261
e21bee11-2c4e-490f-9c84-34344bb2ec49,218.4,1712404800.1574025
fd971678-ca76-41a6-9e15-3b799c8f3334,219.0,1712491200.1175673
d250a69a-b4ef-4b43-b907-6e146a3f6ca8,219.2,1712577600.144629
403ae189-d884-4797-93d2-6585aecf4563,219.0,1712664000.20751
191e80b5-c29c-423a-996f-ba8989871efc,37.5,1712243146.3914442
c79d0de3-85da-4131-9be1-a623f5194065,37.3,1712318400.167261
0535ea1c-6766-4863-893a-110b71bbf3dc,37.2,1712404800.1574025
66d8ba9a-d0ad-449d-b27a-bdd782a4cc04,37.1,1712491200.1175673
74ef2f95-0fc1-4347-b8ee-3c3e59d61a54,36.7,1712664000.20751
da3be711-a634-4054-adb9-e486b3abffbc,239.8,1712243146.3914442
71693042-40f2-413d-b49d-17d923313d7b,239.9,1712318400.167261
2a83a9ce-e31a-4c62-97e3-38d0d3792916,239.9,1712664000.20751
1b367d91-fdd8-416d-a41f-222cb7321435,240.0,1712243146.3914442
f9a96cd4-aaf7-4d8e-98e9-6d9ba8060fd8,239.9,1712577600.144629
7406036e-65c3-47a6-ae31-8daf1b1d9f0f,239.9,1712664000.20751
96e509ee-5018-4208-9e36-aba17a349f10,204.2,1712243146.3914442
9b54b933-45d1-4601-ad8f-4bcc5bad54f0,204.0,1712318400.167261
b6f23922-f88c-4c4b-8644-d0f8ef9d85a1,203.3,1712404800.1574025
f405e727-07d8-4543-8a15-2809c34df04b,204.0,1712491200.1175673
60dcdef4-1d59-4be2-a89f-566c115911d1,204.1,1712664000.20751
4e1c316a-c2ba-4cc7-a21b-ee00821ad5ae,239.7,1712243146.3914442
d09fb0f8-e30b-4d7a-8a17-fb9a224f9476,239.8,1712404800.1574025
43dc15b2-ffff-4c30-acbf-becc74ac6c86,239.8,1712664000.20751
4c510eaf-8f48-4f29-bad3-d2bf04675e9a,238.9,1712243146.3914442
fcf02ad2-d121-4ad4-a4f3-11286442cebd,238.8,1712404800.1574025
528f425f-da83-4275-b479-03b5e42abec8,238.6,1712491200.1175673
3c1818c4-9616-4f98-8e15-3ada6ca45f1a,238.5,1712577600.144629
3f75318e-7db6-4889-8c47-87e0ef05217b,238.7,1712664000.20751
3c860c49-2489-4c7b-8f8a-a297e1fc9453,71.8,1712243146.3914442
1dd8ef88-930d-461a-b2fe-33b31cb82ef4,72.0,1712404800.1574025
2542ceae-defb-46af-90cb-5edafffccab6,72.1,1712491200.1175673
be90c741-771b-40c9-892f-34fcfdc46163,71.8,1712577600.144629
2647b1fa-7462-42f6-9c0c-7af8e832e27e,71.8,1712664000.20751
73ac7862-53ff-4c34-8941-0ee2dd78fb06,239.5,1712243146.3914442
8fe5fb02-b5f7-4b73-a89e-4b246cb3026b,239.3,1712318400.167261
c9aed2e9-f389-4dec-b7c1-8eb42b44862a,239.2,1712491200.1175673
fc483913-ce8e-44ac-a202-97bef687dc1a,239.1,1712577600.144629
1e1040c6-edb5-4ae9-abf3-a12770c49fa4,239.2,1712664000.20751
5786c31c-c097-4b2f-aaf9-f7278a0c03ed,240.0,1712243146.3914442
24faf36e-2d10-4bd9-9c60-7277fa37e069,239.9,1712318400.167261
9525a6fa-2259-421e-8f69-50df349c6a82,240.0,1712577600.144629
464c8809-a7c3-49ff-91bc-4a1fb29db67c,240.0,1712664000.20751
a88cc862-0213-487c-b963-423685a45820,50.9,1712243146.3914442
8ddd0c84-6af6-4183-8412-23875d863c9c,51.0,1712318400.167261
f79d1f8a-db38-4fe5-a0c2-541b47a542ba,50.8,1712404800.1574025
e401a33a-381b-4aef-ab7e-17712db7519d,50.7,1712491200.1175673
895f4033-f2cf-432f-ab88-aa51c82b19fc,50.6,1712577600.144629
a09de82d-d76c-4a78-b549-68f1405db68d,50.1,1712664000.20751
dfc4935b-159c-46bc-b9cf-2a360c5bca64,90.5,1712243146.3914442
342bc747-0b79-41ec-a21a-80328a60dda9,90.6,1712318400.167261
