id,projection.adp,timestamp
384307ad-a7e5-4cf1-9e34-deaca6bb4fd9,81.5,1712243146.3914442
384307ad-a7e5-4cf1-9e34-deaca6bb4fd9,81.3,1712318400.167261
384307ad-a7e5-4cf1-9e34-deaca6bb4fd9,81.5,1712404800.1574025
384307ad-a7e5-4cf1-9e34-deaca6bb4fd9,81.4,1712491200.1175673
384307ad-a7e5-4cf1-9e34-deaca6bb4fd9,80.8,1712577600.144629
392a545c-2911-4723-8e0e-45af87ae8220,238.2,1712243146.3914442
392a545c-2911-4723-8e0e-45af87ae8220,236.7,1712318400.167261
392a545c-2911-4723-8e0e-45af87ae8220,235.5,1712404800.1574025
392a545c-2911-4723-8e0e-45af87ae8220,234.3,1712491200.1175673
392a545c-2911-4723-8e0e-45af87ae8220,234.1,1712577600.144629
3a3b995e-479a-4f63-9698-0d9b106b9578,217.0,1712243146.3914442
3a3b995e-479a-4f63-9698-0d9b106b9578,216.5,1712318400.167261
3a3b995e-479a-4f63-9698-0d9b106b9578,217.2,1712404800.1574025
3a3b995e-479a-4f63-9698-0d9b106b9578,217.6,1712491200.1175673
3a3b995e-479a-4f63-9698-0d9b106b9578,218.2,1712577600.144629
3aad3966-a3b7-4dc4-a159-e15b7eb0ae52,238.8,1712243146.3914442
3aad3966-a3b7-4dc4-a159-e15b7eb0ae52,238.9,1712404800.1574025
3aad3966-a3b7-4dc4-a159-e15b7eb0ae52,238.6,1712491200.1175673
3aad3966-a3b7-4dc4-a159-e15b7eb0ae52,238.7,1712577600.144629
3be58766-8edb-4396-9155-37de91cef16b,239.6,1712243146.3914442
3be58766-8edb-4396-9155-37de91cef16b,239.4,1712404800.1574025
3be58766-8edb-4396-9155-37de91cef16b,239.5,1712491200.1175673
3cf29e38-19f3-4cf2-95a2-22b30bf124e7,240.0,1712243146.3914442
3cf29e38-19f3-4cf2-95a2-22b30bf124e7,239.9,1712318400.167261
3cf29e38-19f3-4cf2-95a2-22b30bf124e7,240.0,1712491200.1175673
3d6cb05e-1ded-4f71-b0d5-723f7c124e19,240.0,1712243146.3914442
3e1f9292-70ea-4b63-8cde-f74edfb5cbab,93.9,1712243146.3914442
3e1f9292-70ea-4b63-8cde-f74edfb5cbab,94.1,1712318400.167261
3e1f9292-70ea-4b63-8cde-f74edfb5cbab,94.0,1712404800.1574025
3e1f9292-70ea-4b63-8cde-f74edfb5cbab,94.2,1712491200.1175673
3e1f9292-70ea-4b63-8cde-f74edfb5cbab,94.4,1712577600.144629
3e5ea92a-97f6-4480-ab34-f481640679cd,137.5,1712243146.3914442
3e5ea92a-97f6-4480-ab34-f481640679cd,137.8,1712318400.167261
3e5ea92a-97f6-4480-ab34-f481640679cd,137.7,1712577600.144629
3ed73c15-0fb3-45d8-baa7-f0895cba2cfb,240.0,1712577600.144629
3f8848a9-bfa6-4c17-a782-a011dff72b6d,240.0,1712577600.144629
40092c3b-e92d-4e64-bf54-7b7d1775e364,238.8,1712243146.3914442
40092c3b-e92d-4e64-bf54-7b7d1775e364,239.0,1712318400.167261
40092c3b-e92d-4e64-bf54-7b7d1775e364,238.8,1712404800.1574025
40092c3b-e92d-4e64-bf54-7b7d1775e364,239.0,1712491200.1175673
4093e7f2-358c-4791-a580-953ff393c777,239.8,1712243146.3914442
4093e7f2-358c-4791-a580-953ff393c777,239.9,1712318400.167261
414b430c-509b-4ffb-8e26-d6bf9071fbfc,212.2,1712243146.3914442
414b430c-509b-4ffb-8e26-d6bf9071fbfc,212.8,1712318400.167261
414b430c-509b-4ffb-8e26-d6bf9071fbfc,212.0,1712404800.1574025
414b430c-509b-4ffb-8e26-d6bf9071fbfc,212.2,1712491200.1175673
414b430c-509b-4ffb-8e26-d6bf9071fbfc,212.6,1712577600.144629
415082aa-0ebb-4728-a557-c00629c23f3f,240.0,1712404800.1574025
415082aa-0ebb-4728-a557-c00629c23f3f,239.9,1712577600.144629
41b7ceb0-de93-4dd2-8b11-2a3459d792b5,129.9,1712243146.3914442
41b7ceb0-de93-4dd2-8b11-2a3459d792b5,130.4,1712318400.167261
41b7ceb0-de93-4dd2-8b11-2a3459d792b5,130.8,1712577600.144629
430eee78-3ba3-470a-af52-353bc4c85d5d,61.0,1712243146.3914442
430eee78-3ba3-470a-af52-353bc4c85d5d,61.9,1712318400.167261
430eee78-3ba3-470a-af52-353bc4c85d5d,62.1,1712404800.1574025
430eee78-3ba3-470a-af52-353bc4c85d5d,62.4,1712491200.1175673
430eee78-3ba3-470a-af52-353bc4c85d5d,62.9,1712577600.144629
4325c95f-0e07-40f9-8a70-a3b139914db5,240.0,1712243146.3914442
43508707-a637-4f33-8ad1-51b038c72611,240.0,1712404800.1574025
443f7da8-d79a-4841-84eb-0b05f3894753,220.2,1712243146.3914442
443f7da8-d79a-4841-84eb-0b05f3894753,219.5,1712318400.167261
443f7da8-d79a-4841-84eb-0b05f3894753,219.8,1712404800.1574025
443f7da8-d79a-4841-84eb-0b05f3894753,219.7,1712577600.144629
44790f8d-3346-440d-88a2-891739228933,9.6,1712243146.3914442
44790f8d-3346-440d-88a2-891739228933,9.5,1712318400.167261
44cb678d-80a6-4643-8c71-ed50127cdbef,232.3,1712243146.3914442
44cb678d-80a6-4643-8c71-ed50127cdbef,232.6,1712318400.167261
44cb678d-80a6-4643-8c71-ed50127cdbef,233.0,1712404800.1574025
44cb678d-80a6-4643-8c71-ed50127cdbef,233.1,1712491200.1175673
44cb678d-80a6-4643-8c71-ed50127cdbef,233.9,1712577600.144629
455948bb-7faf-4f7e-9b76-8984bd23bba4,239.9,1712243146.3914442
455948bb-7faf-4f7e-9b76-8984bd23bba4,239.8,1712318400.167261
455948bb-7faf-4f7e-9b76-8984bd23bba4,240.0,1712404800.1574025
4581b017-58bd-454d-b720-7ff9b1ecee30,239.8,1712243146.3914442
4581b017-58bd-454d-b720-7ff9b1ecee30,239.7,1712491200.1175673
4581b017-58bd-454d-b720-7ff9b1ecee30,239.8,1712577600.144629
468f85a9-75b8-4a36-9025-f5ab5b746c96,31.3,1712243146.3914442
468f85a9-75b8-4a36-9025-f5ab5b746c96,30.8,1712318400.167261
468f85a9-75b8-4a36-9025-f5ab5b746c96,30.6,1712404800.1574025
468f85a9-75b8-4a36-9025-f5ab5b746c96,30.5,1712491200.1175673
468f85a9-75b8-4a36-9025-f5ab5b746c96,30.4,1712577600.144629
46aa2433-5994-418f-8688-9c19aeb2d5d8,121.7,1712243146.3914442
46aa2433-5994-418f-8688-9c19aeb2d5d8,121.3,1712318400.167261
46aa2433-5994-418f-8688-9c19aeb2d5d8,121.1,1712404800.1574025
46aa2433-5994-418f-8688-9c19aeb2d5d8,120.8,1712491200.1175673
46aa2433-5994-418f-8688-9c19aeb2d5d8,119.8,1712577600.144629
47218664-ca4c-4ac1-b2fb-2936a8fb3620,239.9,1712243146.3914442
48354361-c236-422f-ad6d-aa0afe818b6b,240.0,1712318400.167261
48354361-c236-422f-ad6d-aa0afe818b6b,239.9,1712577600.144629
4b426479-0556-442d-8675-906d849cded5,240.0,1712577600.144629
4b445a9a-9a47-4b58-8611-a3ccb970d0ed,193.4,1712243146.3914442
4b445a9a-9a47-4b58-8611-a3ccb970d0ed,199.9,1712318400.167261
4b445a9a-9a47-4b58-8611-a3ccb970d0ed,205.2,1712404800.1574025
4b445a9a-9a47-4b58-8611-a3ccb970d0ed,210.2,1712491200.1175673
4b445a9a-9a47-4b58-8611-a3ccb970d0ed,216.1,1712577600.144629
4b5a8c7d-5423-4983-b304-bdbd1e1c4ccc,240.0,1712243146.3914442
4b5fefe1-5085-4ed7-9b3b-012939f3f917,239.8,1712243146.3914442
4b5fefe1-5085-4ed7-9b3b-012939f3f917,239.7,1712404800.1574025
4b5fefe1-5085-4ed7-9b3b-012939f3f917,239.8,1712491200.1175673
4c00e812-09b4-473d-a282-d143ffdc1171,60.5,1712243146.3914442
4c00e812-09b4-473d-a282-d143ffdc1171,60.2,1712318400.167261
4c00e812-09b4-473d-a282-d143ffdc1171,60.0,1712404800.1574025
4c00e812-09b4-473d-a282-d143ffdc1171,59.6,1712491200.1175673
4c00e812-09b4-473d-a282-d143ffdc1171,59.1,1712577600.144629
4f35245c-185a-47de-944f-d342c82e0d99,236.7,1712243146.3914442
4f35245c-185a-47de-944f-d342c82e0d99,236.3,1712318400.167261
4f35245c-185a-47de-944f-d342c82e0d99,236.0,1712404800.1574025
4f35245c-185a-47de-944f-d342c82e0d99,235.6,1712491200.1175673
4f35245c-185a-47de-944f-d342c82e0d99,235.7,1712577600.144629
50bff952-621c-4d49-8354-d689e64b56e2,240.0,1712243146.3914442
51429f63-0724-4ca6-b04e-410d02d72830,113.9,1712243146.3914442
51429f63-0724-4ca6-b04e-410d02d72830,113.7,1712318400.167261
51429f63-0724-4ca6-b04e-410d02d72830,113.3,1712404800.1574025
51429f63-0724-4ca6-b04e-410d02d72830,112.8,1712491200.1175673
51429f63-0724-4ca6-b04e-410d02d72830,112.4,1712577600.144629
51532119-551c-4b8a-b9d9-f932be041a09,237.6,1712243146.3914442
51532119-551c-4b8a-b9d9-f932be041a09,237.8,1712318400.167261
51532119-551c-4b8a-b9d9-f932be041a09,237.9,1712404800.1574025
51532119-551c-4b8a-b9d9-f932be041a09,238.1,1712491200.1175673
51532119-551c-4b8a-b9d9-f932be041a09,238.0,1712577600.144629
519fcac4-ab91-45f6-92a1-ec8f93c23343,72.0,1712243146.3914442
519fcac4-ab91-45f6-92a1-ec8f93c23343,72.3,1712318400.167261
519fcac4-ab91-45f6-92a1-ec8f93c23343,72.5,1712577600.144629
569982e1-3db4-40c9-8471-aece72fe2e65,25.9,1712243146.3914442
569982e1-3db4-40c9-8471-aece72fe2e65,25.7,1712318400.167261
569982e1-3db4-40c9-8471-aece72fe2e65,25.6,1712404800.1574025
569982e1-3db4-40c9-8471-aece72fe2e65,25.4,1712491200.1175673
569982e1-3db4-40c9-8471-aece72fe2e65,25.0,1712577600.144629
58229d91-506a-4171-abed-cb9cb4276129,240.0,1712577600.144629
590bbede-e67e-4538-bad0-e1fd5d2ad428,240.0,1712243146.3914442
590bbede-e67e-4538-bad0-e1fd5d2ad428,239.9,1712577600.144629
592cb585-ab88-4f8e-8d5a-ab403da412db,122.1,1712243146.3914442
592cb585-ab88-4f8e-8d5a-ab403da412db,122.3,1712318400.167261
592cb585-ab88-4f8e-8d5a-ab403da412db,122.5,1712491200.1175673
592cb585-ab88-4f8e-8d5a-ab403da412db,122.8,1712577600.144629
59491863-9d3c-4081-8431-e0ee5116e910,6.5,1712243146.3914442
59491863-9d3c-4081-8431-e0ee5116e910,6.6,1712318400.167261
59491863-9d3c-4081-8431-e0ee5116e910,6.7,1712491200.1175673
59491863-9d3c-4081-8431-e0ee5116e910,6.8,1712577600.144629
59bf0a9c-9eb2-4fc4-9f3a-30d543be32f1,168.0,1712243146.3914442
59bf0a9c-9eb2-4fc4-9f3a-30d543be32f1,167.8,1712318400.167261
59bf0a9c-9eb2-4fc4-9f3a-30d543be32f1,167.5,1712404800.1574025
59bf0a9c-9eb2-4fc4-9f3a-30d543be32f1,167.4,1712577600.144629
5a38a655-8b3b-4e5f-88ad-cb7d321fafac,239.9,1712243146.3914442
5a82e148-1f9c-4c11-bd5f-bd71e13156c3,240.0,1712243146.3914442
5c43f344-300f-4295-887c-69c0fec7e575,240.0,1712243146.3914442
5c43f344-300f-4295-887c-69c0fec7e575,239.9,1712491200.1175673
5c43f344-300f-4295-887c-69c0fec7e575,239.8,1712577600.144629
5cb88508-8e14-4b86-b0db-eaf2dcc955b7,240.0,1712577600.144629
5e113ba1-06f0-419a-b14f-c64882146a73,56.5,1712243146.3914442
5e113ba1-06f0-419a-b14f-c64882146a73,57.0,1712318400.167261
5e113ba1-06f0-419a-b14f-c64882146a73,57.2,1712404800.1574025
5e113ba1-06f0-419a-b14f-c64882146a73,57.3,1712491200.1175673
5e113ba1-06f0-419a-b14f-c64882146a73,57.5,1712577600.144629
5f355401-717b-4485-be04-a4870b06a17c,123.7,1712243146.3914442
5f355401-717b-4485-be04-a4870b06a17c,124.8,1712318400.167261
5f355401-717b-4485-be04-a4870b06a17c,125.0,1712404800.1574025
5f355401-717b-4485-be04-a4870b06a17c,125.3,1712491200.1175673
5f355401-717b-4485-be04-a4870b06a17c,126.1,1712577600.144629
5f368ee7-5024-4166-a65f-fa19b8aecae3,217.0,1712243146.3914442
5f368ee7-5024-4166-a65f-fa19b8aecae3,217.4,1712318400.167261
5f368ee7-5024-4166-a65f-fa19b8aecae3,218.4,1712404800.1574025
5f368ee7-5024-4166-a65f-fa19b8aecae3,219.0,1712491200.1175673
5f368ee7-5024-4166-a65f-fa19b8aecae3,219.2,1712577600.144629
60390bd0-a16c-469d-a794-ed9c90c984b6,37.5,1712243146.3914442
60390bd0-a16c-469d-a794-ed9c90c984b6,37.3,1712318400.167261
60390bd0-a16c-469d-a794-ed9c90c984b6,37.2,1712404800.1574025
60390bd0-a16c-469d-a794-ed9c90c984b6,37.1,1712491200.1175673
6061a261-e110-4fca-86b7-a91008be4f6e,239.8,1712243146.3914442
6061a261-e110-4fca-86b7-a91008be4f6e,239.9,1712318400.167261
60ccf03e-bac7-418b-934f-6221de21efcf,240.0,1712243146.3914442
60ccf03e-bac7-418b-934f-6221de21efcf,239.9,1712577600.144629
627e9c2d-de48-4653-8259-5f85c7ddfba4,204.2,1712243146.3914442
627e9c2d-de48-4653-8259-5f85c7ddfba4,204.0,1712318400.167261
627e9c2d-de48-4653-8259-5f85c7ddfba4,203.3,1712404800.1574025
627e9c2d-de48-4653-8259-5f85c7ddfba4,204.0,1712491200.1175673
627fe2b0-58fd-46bd-a86b-07ab6dce3eb3,239.7,1712243146.3914442
627fe2b0-58fd-46bd-a86b-07ab6dce3eb3,239.8,1712404800.1574025
62aa40d5-368f-4825-b317-74d685c50ce6,238.9,1712243146.3914442
62aa40d5-368f-4825-b317-74d685c50ce6,238.8,1712404800.1574025
62aa40d5-368f-4825-b317-74d685c50ce6,238.6,1712491200.1175673
62aa40d5-368f-4825-b317-74d685c50ce6,238.5,1712577600.144629
6362a861-11a3-4273-a5d8-235fc61190bc,71.8,1712243146.3914442
6362a861-11a3-4273-a5d8-235fc61190bc,72.0,1712404800.1574025
6362a861-11a3-4273-a5d8-235fc61190bc,72.1,1712491200.1175673
6362a861-11a3-4273-a5d8-235fc61190bc,71.8,1712577600.144629
65a81a96-b399-4a9c-86a4-75f75e292786,239.5,1712243146.3914442
65a81a96-b399-4a9c-86a4-75f75e292786,239.3,1712318400.167261
65a81a96-b399-4a9c-86a4-75f75e292786,239.2,1712491200.1175673
65a81a96-b399-4a9c-86a4-75f75e292786,239.1,1712577600.144629
663439c9-6ecb-47fb-ace6-1b6d484f1d88,240.0,1712243146.3914442
663439c9-6ecb-47fb-ace6-1b6d484f1d88,239.9,1712318400.167261
663439c9-6ecb-47fb-ace6-1b6d484f1d88,240.0,1712577600.144629
663ba124-bfc0-42f8-b69f-99d64680904e,50.9,1712243146.3914442
663ba124-bfc0-42f8-b69f-99d64680904e,51.0,1712318400.167261
663ba124-bfc0-42f8-b69f-99d64680904e,50.8,1712404800.1574025
663ba124-bfc0-42f8-b69f-99d64680904e,50.7,1712491200.1175673
663ba124-bfc0-42f8-b69f-99d64680904e,50.6,1712577600.144629
66bfea6e-52c0-45e8-8d29-11775a5fc688,90.5,1712243146.3914442
66bfea6e-52c0-45e8-8d29-11775a5fc688,90.6,1712318400.167261
66bfea6e-52c0-45e8-8d29-11775a5fc688,91.1,1712404800.1574025
66bfea6e-52c0-45e8-8d29-11775a5fc688,92.1,1712491200.1175673
66bfea6e-52c0-45e8-8d29-11775a5fc688,92.5,1712577600.144629
67c08000-178d-4f01-83f1-f340438bd010,240.0,1712404800.1574025
67e25829-2d0c-45eb-a92d-9578a657afb6,240.0,1712577600.144629
698b974b-7417-496b-a135-86809938dfa4,31.4,1712243146.3914442
698b974b-7417-496b-a135-86809938dfa4,33.6,1712318400.167261
698b974b-7417-496b-a135-86809938dfa4,34.8,1712404800.1574025
698b974b-7417-496b-a135-86809938dfa4,36.0,1712491200.1175673
698b974b-7417-496b-a135-86809938dfa4,37.1,1712577600.144629
69ce7ac4-2774-41f5-b232-820de9a80af2,239.7,1712243146.3914442
69ce7ac4-2774-41f5-b232-820de9a80af2,239.8,1712318400.167261
69ce7ac4-2774-41f5-b232-820de9a80af2,240.0,1712404800.1574025
69ce7ac4-2774-41f5-b232-820de9a80af2,239.9,1712491200.1175673
6a5daf8c-d91a-4cbb-8a7b-697b99728323,239.9,1712243146.3914442
6a5daf8c-d91a-4cbb-8a7b-697b99728323,240.0,1712404800.1574025
6adda869-6c17-41da-a426-9d61df733674,82.5,1712243146.3914442
6adda869-6c17-41da-a426-9d61df733674,82.3,1712318400.167261
6adda869-6c17-41da-a426-9d61df733674,82.1,1712404800.1574025
6adda869-6c17-41da-a426-9d61df733674,82.0,1712491200.1175673
6adda869-6c17-41da-a426-9d61df733674,82.4,1712577600.144629
6b12c17b-8193-403f-86b8-23db1e12cfdc,93.4,1712243146.3914442
6b12c17b-8193-403f-86b8-23db1e12cfdc,93.3,1712318400.167261
6b12c17b-8193-403f-86b8-23db1e12cfdc,93.4,1712404800.1574025
6b12c17b-8193-403f-86b8-23db1e12cfdc,93.6,1712491200.1175673
6b12c17b-8193-403f-86b8-23db1e12cfdc,93.5,1712577600.144629
6b44c699-3ddc-44cb-90be-1f5a734464e8,4.2,1712243146.3914442
6b44c699-3ddc-44cb-90be-1f5a734464e8,4.1,1712404800.1574025
6b44c699-3ddc-44cb-90be-1f5a734464e8,4.2,1712491200.1175673
6b44c699-3ddc-44cb-90be-1f5a734464e8,4.1,1712577600.144629
6c58b7f9-d5d8-4776-8be2-cb14d0d66d75,47.9,1712243146.3914442
6c58b7f9-d5d8-4776-8be2-cb14d0d66d75,48.0,1712318400.167261
6c58b7f9-d5d8-4776-8be2-cb14d0d66d75,48.2,1712491200.1175673
6c58b7f9-d5d8-4776-8be2-cb14d0d66d75,48.3,1712577600.144629
6ddc37c5-14ea-4515-93cd-6691278369d0,21.9,1712243146.3914442
6ddc37c5-14ea-4515-93cd-6691278369d0,21.6,1712318400.167261
6ddc37c5-14ea-4515-93cd-6691278369d0,22.0,1712404800.1574025
6ddc37c5-14ea-4515-93cd-6691278369d0,22.2,1712491200.1175673
6ddc37c5-14ea-4515-93cd-6691278369d0,22.4,1712577600.144629
6ee6aaed-7c7e-4ddc-9dce-dee30e46a960,195.4,1712243146.3914442
6ee6aaed-7c7e-4ddc-9dce-dee30e46a960,195.6,1712318400.167261
6ee6aaed-7c7e-4ddc-9dce-dee30e46a960,196.2,1712491200.1175673
6ee6aaed-7c7e-4ddc-9dce-dee30e46a960,196.3,1712577600.144629
6ef6336c-a28a-4334-8e6c-bcfc6762543a,76.0,1712243146.3914442
6ef6336c-a28a-4334-8e6c-bcfc6762543a,75.7,1712318400.167261
6ef6336c-a28a-4334-8e6c-bcfc6762543a,75.9,1712404800.1574025
6ef6336c-a28a-4334-8e6c-bcfc6762543a,75.6,1712577600.144629
6fe87175-6620-469d-bf6d-ad2e4bfaa8de,239.0,1712243146.3914442
6fe87175-6620-469d-bf6d-ad2e4bfaa8de,239.2,1712491200.1175673
6fe87175-6620-469d-bf6d-ad2e4bfaa8de,239.3,1712577600.144629
7188d673-c60b-4699-bb62-ac026ce56150,239.1,1712243146.3914442
7188d673-c60b-4699-bb62-ac026ce56150,239.0,1712318400.167261
7188d673-c60b-4699-bb62-ac026ce56150,238.6,1712404800.1574025
7188d673-c60b-4699-bb62-ac026ce56150,238.2,1712491200.1175673
7188d673-c60b-4699-bb62-ac026ce56150,238.7,1712577600.144629
72cda4a3-514e-4add-8de8-a1df053492b5,195.9,1712243146.3914442
72cda4a3-514e-4add-8de8-a1df053492b5,195.6,1712318400.167261
72cda4a3-514e-4add-8de8-a1df053492b5,194.8,1712404800.1574025
72cda4a3-514e-4add-8de8-a1df053492b5,193.8,1712491200.1175673
72cda4a3-514e-4add-8de8-a1df053492b5,193.1,1712577600.144629
731e207c-9234-421d-8de5-6048d7a95eaa,240.0,1712243146.3914442
73360e0b-1012-4f2d-9987-849d99480443,240.0,1712243146.3914442
73360e0b-1012-4f2d-9987-849d99480443,239.9,1712404800.1574025
73360e0b-1012-4f2d-9987-849d99480443,240.0,1712491200.1175673
73360e0b-1012-4f2d-9987-849d99480443,239.9,1712577600.144629
7401bec6-8d59-4eb8-99a5-63f042df3f5f,239.9,1712243146.3914442
7401bec6-8d59-4eb8-99a5-63f042df3f5f,239.8,1712404800.1574025
7401bec6-8d59-4eb8-99a5-63f042df3f5f,239.9,1712491200.1175673
7401bec6-8d59-4eb8-99a5-63f042df3f5f,239.6,1712577600.144629
74bd2088-a3e0-4795-9962-d72c6c12a2bb,240.0,1712318400.167261
76411066-421a-4683-9e9e-6bacb34abafd,113.1,1712243146.3914442
76411066-421a-4683-9e9e-6bacb34abafd,113.4,1712318400.167261
76411066-421a-4683-9e9e-6bacb34abafd,113.7,1712404800.1574025
76411066-421a-4683-9e9e-6bacb34abafd,114.9,1712491200.1175673
76411066-421a-4683-9e9e-6bacb34abafd,115.5,1712577600.144629
76cb5c9f-c7ec-4aa7-ac5d-187a7832b919,60.2,1712243146.3914442
76cb5c9f-c7ec-4aa7-ac5d-187a7832b919,58.7,1712318400.167261
76cb5c9f-c7ec-4aa7-ac5d-187a7832b919,57.4,1712404800.1574025
76cb5c9f-c7ec-4aa7-ac5d-187a7832b919,57.2,1712491200.1175673
76cb5c9f-c7ec-4aa7-ac5d-187a7832b919,56.8,1712577600.144629
76f4f14c-1871-4809-9ff4-5e96dcfea8f6,90.8,1712243146.3914442
76f4f14c-1871-4809-9ff4-5e96dcfea8f6,90.9,1712318400.167261
76f4f14c-1871-4809-9ff4-5e96dcfea8f6,90.4,1712404800.1574025
76f4f14c-1871-4809-9ff4-5e96dcfea8f6,89.9,1712491200.1175673
7763c047-f71d-4f91-ae36-894916f903eb,240.0,1712577600.144629
77af1086-4a27-4dbc-9932-40ce6436b0cb,33.5,1712243146.3914442
77af1086-4a27-4dbc-9932-40ce6436b0cb,33.9,1712318400.167261
77af1086-4a27-4dbc-9932-40ce6436b0cb,34.3,1712404800.1574025
77af1086-4a27-4dbc-9932-40ce6436b0cb,35.0,1712491200.1175673
77af1086-4a27-4dbc-9932-40ce6436b0cb,35.5,1712577600.144629
77c13a67-1636-4312-a3f3-be18c01591c3,240.0,1712243146.3914442
77f2f769-8ee8-4c56-92ec-76bd7f64ac6a,68.5,1712243146.3914442
77f2f769-8ee8-4c56-92ec-76bd7f64ac6a,68.6,1712318400.167261
77f2f769-8ee8-4c56-92ec-76bd7f64ac6a,68.5,1712404800.1574025
77f2f769-8ee8-4c56-92ec-76bd7f64ac6a,68.3,1712577600.144629
78774abf-86e2-47d8-bad9-83a494bc43e7,240.0,1712243146.3914442
78911e44-8342-4a32-b94c-a4e6e93568fc,123.6,1712243146.3914442
78911e44-8342-4a32-b94c-a4e6e93568fc,123.4,1712318400.167261
78911e44-8342-4a32-b94c-a4e6e93568fc,123.1,1712404800.1574025
78911e44-8342-4a32-b94c-a4e6e93568fc,122.7,1712491200.1175673
78911e44-8342-4a32-b94c-a4e6e93568fc,122.5,1712577600.144629
793bb4c9-c5c3-4f7d-af1e-d54119f9e0b2,22.5,1712243146.3914442
793bb4c9-c5c3-4f7d-af1e-d54119f9e0b2,22.7,1712318400.167261
793bb4c9-c5c3-4f7d-af1e-d54119f9e0b2,22.8,1712404800.1574025
793bb4c9-c5c3-4f7d-af1e-d54119f9e0b2,22.9,1712491200.1175673
793bb4c9-c5c3-4f7d-af1e-d54119f9e0b2,23.1,1712577600.144629
794d5b23-cd2a-4a3b-8263-dc9bad9b0277,240.0,1712491200.1175673
796353c6-7bb9-4ea8-8c01-3dcab6200a0f,240.0,1712491200.1175673
79b08415-7051-4b28-8541-d66e1a7b5585,126.0,1712243146.3914442
79b08415-7051-4b28-8541-d66e1a7b5585,126.2,1712318400.167261
79b08415-7051-4b28-8541-d66e1a7b5585,126.5,1712404800.1574025
79b08415-7051-4b28-8541-d66e1a7b5585,127.2,1712491200.1175673
7aeba465-fc9d-4006-9e92-88cada6956c4,240.0,1712243146.3914442
7c01c2ba-b162-451d-b5e9-7a80dbbd9907,239.9,1712243146.3914442
7c01c2ba-b162-451d-b5e9-7a80dbbd9907,240.0,1712491200.1175673
7c315426-21f3-4bc5-8a71-0b470fc4a655,107.8,1712243146.3914442
7c315426-21f3-4bc5-8a71-0b470fc4a655,107.9,1712318400.167261
7c315426-21f3-4bc5-8a71-0b470fc4a655,108.3,1712404800.1574025
7c315426-21f3-4bc5-8a71-0b470fc4a655,108.5,1712491200.1175673
7c315426-21f3-4bc5-8a71-0b470fc4a655,109.2,1712577600.144629
7c4cbb34-3a8c-4c8a-8eec-a2e8c4b656b1,238.7,1712243146.3914442
7c4cbb34-3a8c-4c8a-8eec-a2e8c4b656b1,238.6,1712318400.167261
7c4cbb34-3a8c-4c8a-8eec-a2e8c4b656b1,238.8,1712404800.1574025
7c4cbb34-3a8c-4c8a-8eec-a2e8c4b656b1,238.6,1712491200.1175673
7d6b6a6b-29a6-4d2a-8fb4-b29b4dcdf5f4,240.0,1712243146.3914442
7d77c19b-d6ce-4082-badc-697cc4d4b97f,184.0,1712243146.3914442
7d77c19b-d6ce-4082-badc-697cc4d4b97f,183.3,1712318400.167261
7d77c19b-d6ce-4082-badc-697cc4d4b97f,183.2,1712404800.1574025
7d77c19b-d6ce-4082-badc-697cc4d4b97f,182.6,1712491200.1175673
7d77c19b-d6ce-4082-badc-697cc4d4b97f,183.1,1712577600.144629
7d80bcfe-faf0-40c7-af96-4f0387df97f5,211.5,1712243146.3914442
7d80bcfe-faf0-40c7-af96-4f0387df97f5,211.8,1712318400.167261
7d80bcfe-faf0-40c7-af96-4f0387df97f5,211.7,1712404800.1574025
7d80bcfe-faf0-40c7-af96-4f0387df97f5,212.2,1712577600.144629
7da81ed7-986d-4a5e-b16d-4ceafb34a513,240.0,1712243146.3914442
7e55a1c0-39f7-408f-bceb-27a417ccaecc,239.7,1712243146.3914442
7e55a1c0-39f7-408f-bceb-27a417ccaecc,239.9,1712318400.167261
7e55a1c0-39f7-408f-bceb-27a417ccaecc,239.8,1712404800.1574025
7e55a1c0-39f7-408f-bceb-27a417ccaecc,239.7,1712491200.1175673
7e55a1c0-39f7-408f-bceb-27a417ccaecc,239.8,1712577600.144629
7eda2474-2a11-43b1-a3fb-ec69eb4d42a6,239.0,1712243146.3914442
7eda2474-2a11-43b1-a3fb-ec69eb4d42a6,239.1,1712404800.1574025
7eda2474-2a11-43b1-a3fb-ec69eb4d42a6,239.0,1712491200.1175673
7eda2474-2a11-43b1-a3fb-ec69eb4d42a6,239.2,1712577600.144629
7f2e0099-7b7c-451f-af32-706965222c91,224.4,1712243146.3914442
7f2e0099-7b7c-451f-af32-706965222c91,224.5,1712318400.167261
7f2e0099-7b7c-451f-af32-706965222c91,225.4,1712404800.1574025
7f2e0099-7b7c-451f-af32-706965222c91,226.5,1712491200.1175673
7f2e0099-7b7c-451f-af32-706965222c91,227.1,1712577600.144629
7f32ee21-248e-45e6-ac16-8353b3220822,6.1,1712243146.3914442
7f32ee21-248e-45e6-ac16-8353b3220822,6.2,1712318400.167261
7f32ee21-248e-45e6-ac16-8353b3220822,6.1,1712404800.1574025
7fde478f-138b-48cd-a76e-4bdd431fb77f,237.8,1712243146.3914442
7fde478f-138b-48cd-a76e-4bdd431fb77f,238.0,1712318400.167261
7fde478f-138b-48cd-a76e-4bdd431fb77f,238.3,1712491200.1175673
7fde478f-138b-48cd-a76e-4bdd431fb77f,238.4,1712577600.144629
